lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.409, Time: 38.618180 s
         5246196 function calls (5222027 primitive calls) in 41.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        2    0.000    0.000    0.000    0.000 collections.py:830(set_edgecolor)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:2444(CenteredNorm)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        2    0.000    0.000    0.000    0.000 cbook.py:2174(_setup_new_guiapp)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 core.py:3555(__init__)
        4    0.000    0.000    0.000    0.000 transforms.py:1593(transform_path)
        1    0.000    0.000    0.000    0.000 colors.py:3230(LightSource)
        1    0.000    0.000    0.000    0.000 ExifTags.py:361(LightSource)
        8    0.000    0.000    0.000    0.000 spines.py:209(register_axis)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:106(NpzFile)
        2    0.000    0.000    0.000    0.000 cbook.py:2055(__init__)
        8    0.000    0.000    0.000    0.000 core.py:3506(__setmask__)
        4    0.000    0.000    0.000    0.000 threading.py:1209(native_id)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cbook.py:179(pop)
        9    0.000    0.000    0.000    0.000 enum.py:1666(_simple_enum)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:613(set_window_title)
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
        1    0.000    0.000    0.000    0.000 cbook.py:766(Grouper)
        1    0.000    0.000    0.000    0.000 Image.py:145(Transpose)
        4    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2331(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
       33    0.000    0.000    0.000    0.000 results.py:26(__init__)
        1    0.000    0.000    0.000    0.000 core.py:81(__compat__)
        7    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 __init__.py:367(Variable)
        3    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:463(FigureManagerTk)
        3    0.000    0.000    0.000    0.000 core.py:4192(__init__)
        2    0.000    0.000    0.000    0.000 tokenize.py:343(find_cookie)
        1    0.000    0.000    0.000    0.000 numeric.py:2205(identity)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        2    0.000    0.000    0.000    0.000 figure.py:3328(add_axobserver)
        2    0.000    0.000    0.000    0.000 figure.py:3150(get_size_inches)
        2    0.000    0.000    0.000    0.000 inspect.py:1799(_check_class)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        1    0.000    0.000    0.000    0.000 font.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
       30    0.000    0.000    0.000    0.000 results.py:263(__contains__)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        1    0.000    0.000    0.000    0.000 widgets.py:3727(PolygonSelector)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1215(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        2    0.000    0.000    0.000    0.000 __init__.py:1141(winfo_fpixels)
       10    0.000    0.000    0.000    0.000 core.py:3735(parseImpl)
        1    0.000    0.000    0.000    0.000 colors.py:1260(MultivarColormap)
       30    0.000    0.000    0.000    0.000 core.py:4362(<genexpr>)
        4    0.000    0.000    0.000    0.000 ticker.py:708(get_offset)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:5056(stopOn)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        4    0.000    0.000    0.000    0.000 figure.py:3000(set_canvas)
        2    0.000    0.000    0.000    0.000 collections.py:510(set_hatch)
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:124(TimerTk)
        1    0.000    0.000    0.000    0.000 colors.py:562(ColorConverter)
       24    0.000    0.000    0.000    0.000 lines.py:902(get_drawstyle)
       24    0.000    0.000    0.000    0.000 artist.py:594(get_url)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
        1    0.000    0.000    0.000    0.000 core.py:6726(MaskedConstant)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       21    0.000    0.000    0.000    0.000 core.py:3872(recurse)
       17    0.000    0.000    0.000    0.000 results.py:272(__iter__)
        4    0.000    0.000    0.000    0.000 transforms.py:1710(__eq__)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
        8    0.000    0.000    0.000    0.000 core.py:3578(mask)
        8    0.000    0.000    0.000    0.000 _base.py:2999(<genexpr>)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
       24    0.000    0.000    0.000    0.000 backend_bases.py:586(flipy)
        4    0.000    0.000    0.000    0.000 collections.py:801(get_edgecolor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2543(FigureManagerBase)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        1    0.000    0.000    0.000    0.000 collections.py:1976(EllipseCollection)
       24    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
        1    0.000    0.000    0.000    0.000 image.py:997(NonUniformImage)
        2    0.000    0.000    0.000    0.000 __init__.py:110(get_projection_class)
       24    0.000    0.000    0.000    0.000 lines.py:610(get_markevery)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
        1    0.000    0.000    0.000    0.000 axis3d.py:729(XAxis)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:482(Ticker)
        3    0.000    0.000    0.000    0.000 inspect.py:1817(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 core.py:3029(Regex)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 core.py:3460(__init__)
        8    0.000    0.000    0.000    0.000 core.py:6103(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
       12    0.000    0.000    0.000    0.000 core.py:5843(postParse)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        1    0.000    0.000    0.000    0.000 offsetbox.py:792(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        7    0.000    0.000    0.000    0.000 getlimits.py:159(_register_type)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        8    0.000    0.000    0.000    0.000 util.py:118(clear)
        2    0.000    0.000    0.000    0.000 __init__.py:2179(wm_iconphoto)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        4    0.000    0.000    0.000    0.000 __init__.py:2312(wm_withdraw)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        6    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1425(DraggableBase)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2023(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 spines.py:546(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:625(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        1    0.000    0.000    0.000    0.000 colorizer.py:314(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       34    0.000    0.000    0.000    0.000 core.py:1960(recurse)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       12    0.000    0.000    0.000    0.000 backend_bases.py:853(set_dashes)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:801(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
        1    0.000    0.000    0.000    0.000 _util.py:13(DeferredError)
       18    0.000    0.000    0.000    0.000 transforms.py:994(minpos)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        4    0.000    0.000    0.000    0.000 cbook.py:126(__eq__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 figure.py:97(add)
        8    0.000    0.000    0.000    0.000 axis.py:494(__init__)
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        1    0.000    0.000    0.000    0.000 inspect.py:1805(_shadowed_dict_from_mro_tuple)
        4    0.000    0.000    0.000    0.000 transforms.py:1602(transform_path_affine)
       26    0.000    0.000    0.000    0.000 core.py:4361(<genexpr>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2213(vectorize)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
        4    0.000    0.000    0.000    0.000 ImageTk.py:133(__del__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2753(_Mode)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:621(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        2    0.000    0.000    0.000    0.000 gridspec.py:541(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        8    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 extras.py:1859(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1276(Transform)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       10    0.000    0.000    0.000    0.000 results.py:349(get)
        2    0.000    0.000    0.000    0.000 colorizer.py:581(_check_exclusionary_keywords)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        4    0.000    0.000    0.000    0.000 numerictypes.py:234(obj2sctype)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2491(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:170(EventType)
